episodio,resultado,vitorias,derrotas,empates
1023,Vitoria,731,204,88
1024,Vitoria,732,204,88
1025,Vitoria,733,204,88
1026,Vitoria,734,204,88
1027,Vitoria,735,204,88
1028,Empate,735,204,89
1029,Vitoria,736,204,89
1030,Vitoria,737,204,89
1031,Vitoria,738,204,89
1032,Empate,738,204,90
1033,Vitoria,739,204,90
1034,Vitoria,740,204,90
1035,Vitoria,741,204,90
1036,Vitoria,742,204,90
1037,Derrota,742,205,90
1038,Vitoria,743,205,90
1039,Empate,743,205,91
1040,Vitoria,744,205,91
1041,Vitoria,745,205,91
1042,Empate,745,205,92
1043,Empate,745,205,93
1044,Vitoria,746,205,93
1045,Empate,746,205,94
1046,Vitoria,747,205,94
1047,Vitoria,748,205,94
1048,Vitoria,749,205,94
1049,Vitoria,750,205,94
1050,Vitoria,751,205,94
1051,Vitoria,752,205,94
1052,Vitoria,753,205,94
1053,Vitoria,754,205,94
1054,Empate,754,205,95
1055,Vitoria,755,205,95
1056,Vitoria,756,205,95
1057,Vitoria,757,205,95
1058,Vitoria,758,205,95
1059,Vitoria,759,205,95
1060,Vitoria,760,205,95
1061,Vitoria,761,205,95
1062,Vitoria,762,205,95
1063,Vitoria,763,205,95
1064,Vitoria,764,205,95
1065,Vitoria,765,205,95
1066,Vitoria,766,205,95
1067,Vitoria,767,205,95
1068,Vitoria,768,205,95
1069,Vitoria,769,205,95
1070,Vitoria,770,205,95
1071,Vitoria,771,205,95
1072,Derrota,771,206,95
1073,Vitoria,772,206,95
1074,Derrota,772,207,95
1075,Empate,772,207,96
1076,Vitoria,773,207,96
1077,Vitoria,774,207,96
1078,Vitoria,775,207,96
1079,Derrota,775,208,96
1080,Vitoria,776,208,96
1081,Vitoria,777,208,96
1082,Vitoria,778,208,96
1083,Vitoria,779,208,96
1084,Vitoria,780,208,96
1085,Vitoria,781,208,96
1086,Vitoria,782,208,96
1087,Vitoria,783,208,96
1088,Vitoria,784,208,96
1089,Vitoria,785,208,96
1090,Derrota,785,209,96
1091,Vitoria,786,209,96
1092,Vitoria,787,209,96
1093,Vitoria,788,209,96
1094,Vitoria,789,209,96
1095,Vitoria,790,209,96
1096,Vitoria,791,209,96
1097,Empate,791,209,97
1098,Vitoria,792,209,97
1099,Vitoria,793,209,97
1100,Vitoria,794,209,97
1101,Vitoria,795,209,97
1102,Vitoria,796,209,97
1103,Vitoria,797,209,97
1104,Vitoria,798,209,97
1105,Vitoria,799,209,97
1106,Vitoria,800,209,97
1107,Vitoria,801,209,97
1108,Vitoria,802,209,97
1109,Vitoria,803,209,97
1110,Vitoria,804,209,97
1111,Vitoria,805,209,97
1112,Vitoria,806,209,97
1113,Vitoria,807,209,97
1114,Vitoria,808,209,97
1115,Vitoria,809,209,97
1116,Vitoria,810,209,97
1117,Vitoria,811,209,97
1118,Vitoria,812,209,97
1119,Vitoria,813,209,97
1120,Vitoria,814,209,97
1121,Vitoria,815,209,97
1122,Vitoria,816,209,97
1123,Vitoria,817,209,97
1124,Vitoria,818,209,97
1125,Vitoria,819,209,97
1126,Vitoria,820,209,97
1127,Vitoria,821,209,97
1128,Vitoria,822,209,97
1129,Vitoria,823,209,97
1130,Vitoria,824,209,97
1131,Vitoria,825,209,97
1132,Derrota,825,210,97
1133,Vitoria,826,210,97
1134,Vitoria,827,210,97
1135,Vitoria,828,210,97
1136,Vitoria,829,210,97
1137,Vitoria,830,210,97
1138,Vitoria,831,210,97
1139,Empate,831,210,98
1140,Vitoria,832,210,98
1141,Vitoria,833,210,98
1142,Vitoria,834,210,98
1143,Vitoria,835,210,98
1144,Vitoria,836,210,98
1145,Vitoria,837,210,98
1146,Vitoria,838,210,98
1147,Vitoria,839,210,98
1148,Vitoria,840,210,98
1149,Vitoria,841,210,98
1150,Vitoria,842,210,98
1151,Empate,842,210,99
1152,Vitoria,843,210,99
1153,Vitoria,844,210,99
1154,Vitoria,845,210,99
1155,Vitoria,846,210,99
1156,Vitoria,847,210,99
1157,Vitoria,848,210,99
1158,Derrota,848,211,99
1159,Vitoria,849,211,99
1160,Vitoria,850,211,99
1161,Derrota,850,212,99
1162,Vitoria,851,212,99
1163,Vitoria,852,212,99
1164,Vitoria,853,212,99
1165,Empate,853,212,100
1166,Vitoria,854,212,100
1167,Vitoria,855,212,100
1168,Vitoria,856,212,100
1169,Vitoria,857,212,100
1170,Vitoria,858,212,100
1171,Vitoria,859,212,100
1172,Vitoria,860,212,100
1173,Derrota,860,213,100
1174,Vitoria,861,213,100
1175,Vitoria,862,213,100
1176,Vitoria,863,213,100
1177,Vitoria,864,213,100
1178,Vitoria,865,213,100
1179,Vitoria,866,213,100
1180,Vitoria,867,213,100
1181,Vitoria,868,213,100
1182,Vitoria,869,213,100
1183,Vitoria,870,213,100
1184,Vitoria,871,213,100
1185,Vitoria,872,213,100
1186,Vitoria,873,213,100
1187,Vitoria,874,213,100
1188,Vitoria,875,213,100
1189,Vitoria,876,213,100
1190,Vitoria,877,213,100
1191,Vitoria,878,213,100
1192,Vitoria,879,213,100
1193,Vitoria,880,213,100
1194,Vitoria,881,213,100
1195,Vitoria,882,213,100
1196,Vitoria,883,213,100
1197,Vitoria,884,213,100
1198,Vitoria,885,213,100
1199,Vitoria,886,213,100
1200,Vitoria,887,213,100
1201,Vitoria,888,213,100
1202,Vitoria,889,213,100
1203,Vitoria,890,213,100
1204,Vitoria,891,213,100
1205,Vitoria,892,213,100
1206,Empate,892,213,101
1207,Vitoria,893,213,101
1208,Vitoria,894,213,101
1209,Empate,894,213,102
1210,Vitoria,895,213,102
1211,Vitoria,896,213,102
1212,Vitoria,897,213,102
1213,Vitoria,898,213,102
1214,Vitoria,899,213,102
1215,Derrota,899,214,102
1216,Empate,899,214,103
1217,Vitoria,900,214,103
1218,Empate,900,214,104
1219,Vitoria,901,214,104
1220,Vitoria,902,214,104
1221,Vitoria,903,214,104
1222,Vitoria,904,214,104
1223,Vitoria,905,214,104
1224,Empate,905,214,105
1225,Vitoria,906,214,105
1226,Derrota,906,215,105
1227,Vitoria,907,215,105
1228,Derrota,907,216,105
1229,Vitoria,908,216,105
1230,Vitoria,909,216,105
1231,Vitoria,910,216,105
1232,Vitoria,911,216,105
1233,Vitoria,912,216,105
1234,Vitoria,913,216,105
1235,Vitoria,914,216,105
1236,Empate,914,216,106
1237,Vitoria,915,216,106
1238,Vitoria,916,216,106
1239,Vitoria,917,216,106
1240,Empate,917,216,107
1241,Vitoria,918,216,107
1242,Vitoria,919,216,107
1243,Empate,919,216,108
1244,Vitoria,920,216,108
1245,Vitoria,921,216,108
1246,Vitoria,922,216,108
1247,Vitoria,923,216,108
1248,Vitoria,924,216,108
1249,Vitoria,925,216,108
1250,Vitoria,926,216,108
1251,Vitoria,927,216,108
1252,Derrota,927,217,108
1253,Vitoria,928,217,108
1254,Vitoria,929,217,108
1255,Vitoria,930,217,108
1256,Vitoria,931,217,108
1257,Derrota,931,218,108
1258,Vitoria,932,218,108
1259,Vitoria,933,218,108
1260,Vitoria,934,218,108
1261,Vitoria,935,218,108
1262,Vitoria,936,218,108
1263,Vitoria,937,218,108
1264,Vitoria,938,218,108
1265,Derrota,938,219,108
1266,Vitoria,939,219,108
1267,Vitoria,940,219,108
1268,Vitoria,941,219,108
1269,Vitoria,942,219,108
1270,Vitoria,943,219,108
1271,Vitoria,944,219,108
1272,Vitoria,945,219,108
1273,Derrota,945,220,108
1274,Vitoria,946,220,108
1275,Vitoria,947,220,108
1276,Vitoria,948,220,108
1277,Vitoria,949,220,108
1278,Vitoria,950,220,108
1279,Vitoria,951,220,108
1280,Vitoria,952,220,108
1281,Vitoria,953,220,108
1282,Derrota,953,221,108
1283,Vitoria,954,221,108
1284,Vitoria,955,221,108
1285,Vitoria,956,221,108
1286,Vitoria,957,221,108
1287,Vitoria,958,221,108
1288,Vitoria,959,221,108
1289,Vitoria,960,221,108
1290,Vitoria,961,221,108
1291,Derrota,961,222,108
1292,Vitoria,962,222,108
1293,Vitoria,963,222,108
1294,Vitoria,964,222,108
1295,Vitoria,965,222,108
1296,Vitoria,966,222,108
1297,Vitoria,967,222,108
1298,Vitoria,968,222,108
1299,Vitoria,969,222,108
1300,Vitoria,970,222,108
1301,Derrota,970,223,108
1302,Vitoria,971,223,108
1303,Vitoria,972,223,108
1304,Vitoria,973,223,108
1305,Vitoria,974,223,108
1306,Vitoria,975,223,108
1307,Vitoria,976,223,108
1308,Vitoria,977,223,108
1309,Vitoria,978,223,108
1310,Vitoria,979,223,108
1311,Vitoria,980,223,108
1312,Vitoria,981,223,108
1313,Vitoria,982,223,108
1314,Vitoria,983,223,108
1315,Vitoria,984,223,108
1316,Vitoria,985,223,108
1317,Vitoria,986,223,108
1318,Vitoria,987,223,108
1319,Vitoria,988,223,108
1320,Vitoria,989,223,108
1321,Empate,989,223,109
1322,Vitoria,990,223,109
1323,Vitoria,991,223,109
1324,Vitoria,992,223,109
1325,Vitoria,993,223,109
1326,Vitoria,994,223,109
1327,Vitoria,995,223,109
1328,Vitoria,996,223,109
1329,Vitoria,997,223,109
1330,Derrota,997,224,109
1331,Derrota,997,225,109
1332,Vitoria,998,225,109
1333,Vitoria,999,225,109
1334,Vitoria,1000,225,109
1335,Vitoria,1001,225,109
1336,Vitoria,1002,225,109
1337,Vitoria,1003,225,109
1338,Vitoria,1004,225,109
1339,Derrota,1004,226,109
1340,Vitoria,1005,226,109
1341,Vitoria,1006,226,109
1342,Vitoria,1007,226,109
1343,Vitoria,1008,226,109
1344,Vitoria,1009,226,109
1345,Vitoria,1010,226,109
1346,Vitoria,1011,226,109
1347,Vitoria,1012,226,109
1348,Vitoria,1013,226,109
1349,Vitoria,1014,226,109
1350,Vitoria,1015,226,109
1351,Vitoria,1016,226,109
1352,Vitoria,1017,226,109
1353,Vitoria,1018,226,109
1354,Vitoria,1019,226,109
1355,Vitoria,1020,226,109
1356,Vitoria,1021,226,109
1357,Derrota,1021,227,109
1358,Vitoria,1022,227,109
1359,Vitoria,1023,227,109
1360,Vitoria,1024,227,109
1361,Vitoria,1025,227,109
1362,Vitoria,1026,227,109
1363,Vitoria,1027,227,109
1364,Vitoria,1028,227,109
1365,Vitoria,1029,227,109
1366,Vitoria,1030,227,109
1367,Vitoria,1031,227,109
1368,Vitoria,1032,227,109
1369,Vitoria,1033,227,109
1370,Vitoria,1034,227,109
1371,Vitoria,1035,227,109
1372,Vitoria,1036,227,109
1373,Vitoria,1037,227,109
1374,Vitoria,1038,227,109
1375,Vitoria,1039,227,109
1376,Vitoria,1040,227,109
1377,Vitoria,1041,227,109
1378,Vitoria,1042,227,109
1379,Vitoria,1043,227,109
1380,Vitoria,1044,227,109
1381,Vitoria,1045,227,109
1382,Vitoria,1046,227,109
1383,Vitoria,1047,227,109
1384,Vitoria,1048,227,109
1385,Vitoria,1049,227,109
1386,Vitoria,1050,227,109
1387,Vitoria,1051,227,109
1388,Vitoria,1052,227,109
1389,Vitoria,1053,227,109
1390,Vitoria,1054,227,109
1391,Vitoria,1055,227,109
1392,Derrota,1055,228,109
1393,Vitoria,1056,228,109
1394,Vitoria,1057,228,109
1395,Vitoria,1058,228,109
1396,Empate,1058,228,110
1397,Vitoria,1059,228,110
1398,Vitoria,1060,228,110
1399,Vitoria,1061,228,110
1400,Vitoria,1062,228,110
1401,Vitoria,1063,228,110
1402,Vitoria,1064,228,110
1403,Vitoria,1065,228,110
1404,Vitoria,1066,228,110
1405,Vitoria,1067,228,110
1406,Vitoria,1068,228,110
1407,Vitoria,1069,228,110
1408,Vitoria,1070,228,110
1409,Vitoria,1071,228,110
1410,Vitoria,1072,228,110
1411,Vitoria,1073,228,110
1412,Vitoria,1074,228,110
1413,Vitoria,1075,228,110
1414,Empate,1075,228,111
1415,Vitoria,1076,228,111
1416,Vitoria,1077,228,111
1417,Vitoria,1078,228,111
1418,Vitoria,1079,228,111
1419,Vitoria,1080,228,111
1420,Empate,1080,228,112
1421,Vitoria,1081,228,112
1422,Vitoria,1082,228,112
1423,Vitoria,1083,228,112
1424,Vitoria,1084,228,112
1425,Vitoria,1085,228,112
1426,Vitoria,1086,228,112
1427,Derrota,1086,229,112
1428,Vitoria,1087,229,112
1429,Empate,1087,229,113
1430,Vitoria,1088,229,113
1431,Vitoria,1089,229,113
1432,Vitoria,1090,229,113
1433,Vitoria,1091,229,113
1434,Vitoria,1092,229,113
1435,Vitoria,1093,229,113
1436,Vitoria,1094,229,113
1437,Vitoria,1095,229,113
1438,Vitoria,1096,229,113
1439,Vitoria,1097,229,113
1440,Vitoria,1098,229,113
1441,Vitoria,1099,229,113
1442,Derrota,1099,230,113
1443,Vitoria,1100,230,113
1444,Vitoria,1101,230,113
1445,Vitoria,1102,230,113
1446,Vitoria,1103,230,113
1447,Vitoria,1104,230,113
1448,Vitoria,1105,230,113
1449,Vitoria,1106,230,113
1450,Vitoria,1107,230,113
1451,Vitoria,1108,230,113
1452,Vitoria,1109,230,113
1453,Vitoria,1110,230,113
1454,Vitoria,1111,230,113
1455,Vitoria,1112,230,113
1456,Vitoria,1113,230,113
1457,Vitoria,1114,230,113
1458,Vitoria,1115,230,113
1459,Vitoria,1116,230,113
1460,Vitoria,1117,230,113
1461,Vitoria,1118,230,113
1462,Vitoria,1119,230,113
1463,Vitoria,1120,230,113
1464,Empate,1120,230,114
1465,Vitoria,1121,230,114
1466,Vitoria,1122,230,114
1467,Vitoria,1123,230,114
1468,Vitoria,1124,230,114
1469,Vitoria,1125,230,114
1470,Vitoria,1126,230,114
1471,Vitoria,1127,230,114
1472,Vitoria,1128,230,114
1473,Vitoria,1129,230,114
1474,Vitoria,1130,230,114
1475,Vitoria,1131,230,114
1476,Vitoria,1132,230,114
1477,Empate,1132,230,115
1478,Derrota,1132,231,115
1479,Vitoria,1133,231,115
1480,Empate,1133,231,116
1481,Vitoria,1134,231,116
1482,Vitoria,1135,231,116
1483,Vitoria,1136,231,116
1484,Vitoria,1137,231,116
1485,Vitoria,1138,231,116
1486,Vitoria,1139,231,116
1487,Vitoria,1140,231,116
1488,Vitoria,1141,231,116
1489,Vitoria,1142,231,116
1490,Vitoria,1143,231,116
1491,Vitoria,1144,231,116
1492,Vitoria,1145,231,116
1493,Vitoria,1146,231,116
1494,Vitoria,1147,231,116
1495,Vitoria,1148,231,116
1496,Vitoria,1149,231,116
1497,Vitoria,1150,231,116
1498,Vitoria,1151,231,116
1499,Vitoria,1152,231,116
1500,Vitoria,1153,231,116
1501,Vitoria,1154,231,116
1502,Vitoria,1155,231,116
1503,Vitoria,1156,231,116
1504,Vitoria,1157,231,116
1505,Vitoria,1158,231,116
1506,Vitoria,1159,231,116
1507,Vitoria,1160,231,116
1508,Vitoria,1161,231,116
1509,Vitoria,1162,231,116
1510,Vitoria,1163,231,116
1511,Vitoria,1164,231,116
1512,Vitoria,1165,231,116
1513,Vitoria,1166,231,116
1514,Vitoria,1167,231,116
1515,Vitoria,1168,231,116
1516,Vitoria,1169,231,116
1517,Empate,1169,231,117
1518,Vitoria,1170,231,117
1519,Vitoria,1171,231,117
1520,Vitoria,1172,231,117
1521,Vitoria,1173,231,117
1522,Vitoria,1174,231,117
1523,Vitoria,1175,231,117
1524,Vitoria,1176,231,117
1525,Vitoria,1177,231,117
1526,Vitoria,1178,231,117
1527,Vitoria,1179,231,117
1528,Vitoria,1180,231,117
1529,Derrota,1180,232,117
1530,Vitoria,1181,232,117
1531,Vitoria,1182,232,117
1532,Vitoria,1183,232,117
1533,Vitoria,1184,232,117
1534,Vitoria,1185,232,117
1535,Vitoria,1186,232,117
1536,Vitoria,1187,232,117
1537,Vitoria,1188,232,117
1538,Vitoria,1189,232,117
1539,Vitoria,1190,232,117
1540,Vitoria,1191,232,117
1541,Vitoria,1192,232,117
1542,Vitoria,1193,232,117
1543,Vitoria,1194,232,117
1544,Vitoria,1195,232,117
1545,Empate,1195,232,118
1546,Vitoria,1196,232,118
1547,Vitoria,1197,232,118
1548,Vitoria,1198,232,118
1549,Vitoria,1199,232,118
1550,Vitoria,1200,232,118
1551,Vitoria,1201,232,118
1552,Vitoria,1202,232,118
1553,Vitoria,1203,232,118
1554,Vitoria,1204,232,118
1555,Vitoria,1205,232,118
1556,Vitoria,1206,232,118
1557,Vitoria,1207,232,118
1558,Empate,1207,232,119
1559,Vitoria,1208,232,119
1560,Empate,1208,232,120
1561,Vitoria,1209,232,120
1562,Derrota,1209,233,120
1563,Vitoria,1210,233,120
1564,Vitoria,1211,233,120
1565,Vitoria,1212,233,120
1566,Vitoria,1213,233,120
1567,Vitoria,1214,233,120
1568,Vitoria,1215,233,120
1569,Vitoria,1216,233,120
1570,Vitoria,1217,233,120
1571,Vitoria,1218,233,120
1572,Vitoria,1219,233,120
1573,Vitoria,1220,233,120
1574,Vitoria,1221,233,120
1575,Vitoria,1222,233,120
1576,Vitoria,1223,233,120
1577,Vitoria,1224,233,120
1578,Vitoria,1225,233,120
1579,Vitoria,1226,233,120
1580,Vitoria,1227,233,120
1581,Derrota,1227,234,120
1582,Empate,1227,234,121
1583,Vitoria,1228,234,121
1584,Derrota,1228,235,121
1585,Vitoria,1229,235,121
1586,Vitoria,1230,235,121
1587,Vitoria,1231,235,121
1588,Vitoria,1232,235,121
1589,Vitoria,1233,235,121
1590,Vitoria,1234,235,121
1591,Vitoria,1235,235,121
1592,Vitoria,1236,235,121
1593,Vitoria,1237,235,121
1594,Vitoria,1238,235,121
1595,Vitoria,1239,235,121
1596,Vitoria,1240,235,121
1597,Empate,1240,235,122
1598,Vitoria,1241,235,122
1599,Vitoria,1242,235,122
1600,Empate,1242,235,123
1601,Vitoria,1243,235,123
1602,Empate,1243,235,124
1603,Vitoria,1244,235,124
1604,Vitoria,1245,235,124
1605,Vitoria,1246,235,124
1606,Vitoria,1247,235,124
1607,Vitoria,1248,235,124
1608,Vitoria,1249,235,124
1609,Vitoria,1250,235,124
1610,Vitoria,1251,235,124
1611,Vitoria,1252,235,124
1612,Vitoria,1253,235,124
1613,Derrota,1253,236,124
1614,Vitoria,1254,236,124
1615,Vitoria,1255,236,124
1616,Derrota,1255,237,124
1617,Vitoria,1256,237,124
1618,Vitoria,1257,237,124
1619,Vitoria,1258,237,124
1620,Vitoria,1259,237,124
1621,Vitoria,1260,237,124
1622,Vitoria,1261,237,124
1623,Vitoria,1262,237,124
1624,Vitoria,1263,237,124
1625,Vitoria,1264,237,124
1626,Derrota,1264,238,124
1627,Vitoria,1265,238,124
1628,Vitoria,1266,238,124
1629,Vitoria,1267,238,124
1630,Vitoria,1268,238,124
1631,Vitoria,1269,238,124
1632,Vitoria,1270,238,124
1633,Vitoria,1271,238,124
1634,Vitoria,1272,238,124
1635,Empate,1272,238,125
1636,Vitoria,1273,238,125
1637,Vitoria,1274,238,125
1638,Vitoria,1275,238,125
1639,Vitoria,1276,238,125
1640,Vitoria,1277,238,125
1641,Vitoria,1278,238,125
1642,Vitoria,1279,238,125
1643,Derrota,1279,239,125
1644,Vitoria,1280,239,125
1645,Vitoria,1281,239,125
1646,Empate,1281,239,126
1647,Derrota,1281,240,126
1648,Empate,1281,240,127
1649,Vitoria,1282,240,127
1650,Vitoria,1283,240,127
1651,Derrota,1283,241,127
1652,Vitoria,1284,241,127
1653,Vitoria,1285,241,127
1654,Vitoria,1286,241,127
1655,Derrota,1286,242,127
1656,Vitoria,1287,242,127
1657,Vitoria,1288,242,127
1658,Vitoria,1289,242,127
1659,Vitoria,1290,242,127
1660,Vitoria,1291,242,127
1661,Vitoria,1292,242,127
1662,Vitoria,1293,242,127
1663,Vitoria,1294,242,127
1664,Vitoria,1295,242,127
1665,Vitoria,1296,242,127
1666,Vitoria,1297,242,127
1667,Vitoria,1298,242,127
1668,Vitoria,1299,242,127
1669,Vitoria,1300,242,127
1670,Vitoria,1301,242,127
1671,Empate,1301,242,128
1672,Vitoria,1302,242,128
1673,Vitoria,1303,242,128
1674,Vitoria,1304,242,128
1675,Vitoria,1305,242,128
1676,Vitoria,1306,242,128
1677,Vitoria,1307,242,128
1678,Vitoria,1308,242,128
1679,Vitoria,1309,242,128
1680,Vitoria,1310,242,128
1681,Vitoria,1311,242,128
1682,Vitoria,1312,242,128
1683,Vitoria,1313,242,128
1684,Vitoria,1314,242,128
1685,Vitoria,1315,242,128
1686,Vitoria,1316,242,128
1687,Vitoria,1317,242,128
1688,Vitoria,1318,242,128
1689,Vitoria,1319,242,128
1690,Vitoria,1320,242,128
1691,Vitoria,1321,242,128
1692,Vitoria,1322,242,128
1693,Vitoria,1323,242,128
1694,Vitoria,1324,242,128
1695,Vitoria,1325,242,128
1696,Vitoria,1326,242,128
1697,Vitoria,1327,242,128
1698,Vitoria,1328,242,128
1699,Vitoria,1329,242,128
1700,Vitoria,1330,242,128
1701,Vitoria,1331,242,128
1702,Vitoria,1332,242,128
1703,Vitoria,1333,242,128
1704,Vitoria,1334,242,128
1705,Vitoria,1335,242,128
1706,Vitoria,1336,242,128
1707,Vitoria,1337,242,128
1708,Vitoria,1338,242,128
1709,Vitoria,1339,242,128
1710,Vitoria,1340,242,128
1711,Vitoria,1341,242,128
1712,Derrota,1341,243,128
1713,Vitoria,1342,243,128
1714,Empate,1342,243,129
1715,Vitoria,1343,243,129
1716,Derrota,1343,244,129
1717,Vitoria,1344,244,129
1718,Vitoria,1345,244,129
1719,Empate,1345,244,130
1720,Empate,1345,244,131
1721,Empate,1345,244,132
1722,Vitoria,1346,244,132
1723,Vitoria,1347,244,132
1724,Vitoria,1348,244,132
1725,Derrota,1348,245,132
1726,Vitoria,1349,245,132
1727,Vitoria,1350,245,132
1728,Vitoria,1351,245,132
1729,Vitoria,1352,245,132
1730,Vitoria,1353,245,132
1731,Vitoria,1354,245,132
1732,Vitoria,1355,245,132
1733,Empate,1355,245,133
1734,Vitoria,1356,245,133
1735,Vitoria,1357,245,133
1736,Derrota,1357,246,133
1737,Vitoria,1358,246,133
1738,Empate,1358,246,134
1739,Vitoria,1359,246,134
1740,Derrota,1359,247,134
1741,Vitoria,1360,247,134
1742,Vitoria,1361,247,134
1743,Vitoria,1362,247,134
1744,Vitoria,1363,247,134
1745,Vitoria,1364,247,134
1746,Vitoria,1365,247,134
1747,Vitoria,1366,247,134
1748,Vitoria,1367,247,134
1749,Vitoria,1368,247,134
1750,Vitoria,1369,247,134
1751,Vitoria,1370,247,134
1752,Vitoria,1371,247,134
1753,Empate,1371,247,135
1754,Vitoria,1372,247,135
1755,Empate,1372,247,136
1756,Vitoria,1373,247,136
1757,Vitoria,1374,247,136
1758,Vitoria,1375,247,136
1759,Vitoria,1376,247,136
1760,Vitoria,1377,247,136
1761,Vitoria,1378,247,136
1762,Vitoria,1379,247,136
1763,Vitoria,1380,247,136
1764,Vitoria,1381,247,136
1765,Vitoria,1382,247,136
1766,Vitoria,1383,247,136
1767,Vitoria,1384,247,136
1768,Vitoria,1385,247,136
1769,Vitoria,1386,247,136
1770,Vitoria,1387,247,136
1771,Vitoria,1388,247,136
1772,Vitoria,1389,247,136
1773,Vitoria,1390,247,136
1774,Vitoria,1391,247,136
1775,Vitoria,1392,247,136
1776,Vitoria,1393,247,136
1777,Vitoria,1394,247,136
1778,Empate,1394,247,137
1779,Vitoria,1395,247,137
1780,Vitoria,1396,247,137
1781,Vitoria,1397,247,137
1782,Vitoria,1398,247,137
1783,Derrota,1398,248,137
1784,Vitoria,1399,248,137
1785,Vitoria,1400,248,137
1786,Vitoria,1401,248,137
1787,Vitoria,1402,248,137
1788,Vitoria,1403,248,137
1789,Vitoria,1404,248,137
1790,Vitoria,1405,248,137
1791,Empate,1405,248,138
1792,Vitoria,1406,248,138
1793,Vitoria,1407,248,138
1794,Vitoria,1408,248,138
1795,Vitoria,1409,248,138
1796,Vitoria,1410,248,138
1797,Vitoria,1411,248,138
1798,Vitoria,1412,248,138
1799,Vitoria,1413,248,138
1800,Vitoria,1414,248,138
1801,Vitoria,1415,248,138
1802,Vitoria,1416,248,138
1803,Vitoria,1417,248,138
1804,Vitoria,1418,248,138
1805,Vitoria,1419,248,138
1806,Empate,1419,248,139
1807,Vitoria,1420,248,139
1808,Vitoria,1421,248,139
1809,Vitoria,1422,248,139
1810,Vitoria,1423,248,139
1811,Vitoria,1424,248,139
1812,Vitoria,1425,248,139
1813,Vitoria,1426,248,139
1814,Vitoria,1427,248,139
1815,Vitoria,1428,248,139
1816,Vitoria,1429,248,139
1817,Vitoria,1430,248,139
1818,Vitoria,1431,248,139
1819,Vitoria,1432,248,139
1820,Vitoria,1433,248,139
1821,Vitoria,1434,248,139
1822,Vitoria,1435,248,139
1823,Derrota,1435,249,139
1824,Vitoria,1436,249,139
1825,Vitoria,1437,249,139
1826,Vitoria,1438,249,139
1827,Derrota,1438,250,139
1828,Vitoria,1439,250,139
1829,Vitoria,1440,250,139
1830,Vitoria,1441,250,139
1831,Vitoria,1442,250,139
1832,Vitoria,1443,250,139
1833,Vitoria,1444,250,139
1834,Vitoria,1445,250,139
1835,Vitoria,1446,250,139
1836,Vitoria,1447,250,139
1837,Vitoria,1448,250,139
1838,Empate,1448,250,140
1839,Vitoria,1449,250,140
1840,Vitoria,1450,250,140
1841,Vitoria,1451,250,140
1842,Vitoria,1452,250,140
1843,Empate,1452,250,141
1844,Vitoria,1453,250,141
1845,Vitoria,1454,250,141
1846,Vitoria,1455,250,141
1847,Vitoria,1456,250,141
1848,Vitoria,1457,250,141
1849,Vitoria,1458,250,141
1850,Vitoria,1459,250,141
1851,Vitoria,1460,250,141
1852,Vitoria,1461,250,141
1853,Vitoria,1462,250,141
1854,Vitoria,1463,250,141
1855,Vitoria,1464,250,141
1856,Vitoria,1465,250,141
1857,Vitoria,1466,250,141
1858,Derrota,1466,251,141
1859,Vitoria,1467,251,141
1860,Vitoria,1468,251,141
1861,Vitoria,1469,251,141
1862,Derrota,1469,252,141
1863,Vitoria,1470,252,141
1864,Empate,1470,252,142
1865,Vitoria,1471,252,142
1866,Vitoria,1472,252,142
1867,Vitoria,1473,252,142
1868,Vitoria,1474,252,142
1869,Vitoria,1475,252,142
1870,Vitoria,1476,252,142
1871,Vitoria,1477,252,142
1872,Vitoria,1478,252,142
1873,Vitoria,1479,252,142
1874,Vitoria,1480,252,142
1875,Vitoria,1481,252,142
1876,Vitoria,1482,252,142
1877,Vitoria,1483,252,142
1878,Vitoria,1484,252,142
1879,Vitoria,1485,252,142
1880,Vitoria,1486,252,142
1881,Vitoria,1487,252,142
1882,Vitoria,1488,252,142
1883,Vitoria,1489,252,142
1884,Vitoria,1490,252,142
1885,Vitoria,1491,252,142
1886,Vitoria,1492,252,142
1887,Empate,1492,252,143
1888,Vitoria,1493,252,143
1889,Vitoria,1494,252,143
1890,Vitoria,1495,252,143
1891,Vitoria,1496,252,143
1892,Vitoria,1497,252,143
1893,Vitoria,1498,252,143
1894,Vitoria,1499,252,143
1895,Vitoria,1500,252,143
1896,Derrota,1500,253,143
1897,Vitoria,1501,253,143
1898,Vitoria,1502,253,143
1899,Vitoria,1503,253,143
1900,Vitoria,1504,253,143
